date,channel,hour,text,category
04/08/2023,uniannet,20,"**WP: Украинское военное командование бросило в бой второй эшелон войск

**Как пишет The Washington Post, для наступления на Работино в Запорожской области был задействован 10-й армейский корпус. Фактически речь может идти о новом этапе украинского контрнаступления, делает вывод газета.

На этой неделе на юго-востоке Украины шли интенсивные бои, поскольку продолжается контрнаступление. Издание отмечает, что ВСУ теперь используют ""свежие силы, обученные и экипированные на Западе"", однако, по словам источников WP, пока нет никаких четких сигналов о крупных успехах 10-го армейского корпуса.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
04/08/2023,uniannet,20,"**На границе с Молдовой несколько мужчин попытались ""проделать"" фокус в стиле Дэвида Копперфильда и зашили себя в тайник в микроавтобусе

**Но попытка провалилась. 

Хоть водитель микроавтобуса и заверил пограничников, что у него нет ""лишнего"" груза, те все равно отправили автомобиль на углубленную проверку.

Внутри микроавтобуса оказался ""тайник"", где скрывались четыре мужичины призывного возраста, которые заплатили за поездку по 4 тысячи долларов.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,19,"🤩 Два орка на Авдеевском направлении в последний раз оценили меткость украинских артиллеристов

Четко и точка! 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,19,"**В Казахстане хотят запретить символы ""Z"", ""V"", ""Армия России"", ""Вежливые люди"", ""ЧВК Вагнер"" и другие
**  
Соответствующее предложение направлено в правительство республики Генпрокуратурой. 

""… в 2022 году в связи с начавшимся российско-украинским конфликтом в Казахстане участились факты демонстрации, в частности, на одежде, игрушках, транспортных средствах символики «Z» или «V». Отмечаются факты продажи и рекламы в торговых сетях игрушечной детской продукции под различными наименованиями, в частности, «Армия России», «Вежливые люди», и тому подобное, которые вызвали неоднозначную реакцию в обществе"", - сообщил прокурор отдела защиты общественных интересов прокуратуры Семея Куат Бапинов.

Ведомство предлагает установить административную ответственность за ""изготовление, хранение, ввоз, перевозку и распространение на территорию страны атрибутики, символики, знаков, используемых в военных или иных насильственных действиях против суверенитета и политического режима другого государства"".

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,19,"😱 Еще пара лет и дроны начнут танки перевозить 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,19,"🇩🇪🤝🇺🇦 Германия за последнюю неделю передала Украине два танка для разминирования WISENT 1 и 11 противоминных плугов для танков Т-72

Также среди военной помощи — пять мобильных разведывательных комплексов SurveilSPIRE, три разведывательных дрона Vector, пять мобильных антенно-башенных комплексов и девять машин для охраны границы, говорится на сайте немецкого правительства.

Кроме того, в Берлине обновили перечень планируемой помощи.

Среди нее – 40 БМП Marder, еще шесть бронированных ремонтно-эвакуационных машин Bergepanzer 2, семь дистанционных комплексов разминирования, пять комплексов SurveilSPIRE и 18 тысяч ПТРК.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
04/08/2023,uniannet,18,"Пленных ""асвабадителей"" заказывали? Держите улов ВСУ под Кременной

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
04/08/2023,uniannet,18,"**В Нигере назревает что-то серьезное: Франция отказалась закрыть свои военные базы и вывести войска

**Военная хунта, пришедшая к власти в результате недавно произошедшего военного переворота, объявила о денонсации военных соглашений с Францией. 

Согласно решению, все 1500 французских военных, которые размещены в Нигере, должны покинуть территорию страны. 

В свою очередь власти Франции заявили, что отказываются признавать решение военных Нигера денонсировать военные соглашения с Парижем.

""Франция напоминает, что правовая основа ее сотрудничества с Нигером в области обороны основана на соглашениях, заключенных с законными властями Нигера"", - говорится в сообщении французского МИДа.

Тем временем поступают сообщения, один из крупнейших французских телеканалов ""France 24"", вещание которого вчера оборвалось в Нигере, сообщает о установлении контактов между властями Нигера и ""Группы Вагнер"". 

Также военная хунта угрожает немедленно реагировать на любую ""агрессию со стороны стран ЭКОВАС"" (региональный союз стран Западной Африки, который имеет собственные коллективные вооруженные силы ECOMOG).

А свергнутый президент Нигера Мохамед Базум обратился к США и мировому сообществу с просьбой ""помочь восстановить конституционный порядок в Нигере"".

Несколько стран ЭКОВАС уже выразили готовность принять участие в военной операции на территории Нигера для возвращения к власти свергнутого президента.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,17,"**CNN: война в Украине может продлиться до конца 2024 года. Путин ждет прихода Трампа

**Кремлевское животное учитывает президентские выборы 2024 года в США при планировании войны в Украине в надежде, что возможное поражение президента Джо Байдена и приход Трампа в следующем году приведет США к сокращению поддержки Украины и улучшит позиции россии на переговорах.

Из-за этого этого боевые действия в Украине, вероятно, не будут завершены до конца следующего года. 

Об этом пишет CNN в своем большом пятничном материале, посвященном войне в Украине в контексте приближающихся выборов президента в США.

«Путин знает, что Трамп ему поможет. Выборы в США в следующем году все усложняют. Политическая поддержка Украины, по мнению Путина, будет подорвана в случае победы Трампа», — утверждает бывший посол США в Польше Дэниел Фрид.

Как пишет CNN, в связи с этим Украина предпримет попытки ускорить своё наступление, чтобы достичь серьёзных результатов до выборов, поскольку потом будет уже поздно.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,17,"❗️ **Маляр сообщила о прорыве ВСУ первой линии обороны кацапов на Юге  
** 
Замминистра обороны Анна Маляр рассказала, что на юге Силы обороны Украины кое-где[ уже прорвали первую линию обороны](https://bit.ly/3YoQ99C) и сейчас сталкиваются с определенными трудностями на следующей, промежуточной.  
 
""На основных, ключевых высотах враг фактически построил бетонные инженерные укрепления. Это, безусловно, усложняет движение наших войск и сами боевые действия"", – сказала она.  

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
04/08/2023,uniannet,17,"✈️ **""Ми точно невдовзі отримаємо рішення про постачання F-16, а ці літаки - це також частина закриття нашого неба""** - заступник голови Офісу президента Ігор Жовква 

[В ексклюзивному інтерв'ю УНІАН](https://www.unian.ua/politics/zastupnik-kerivnika-opu-igor-zhovkva-peregovori-z-rf-nemozhlivi-chas-poserednikiv-minuv-interv-yu-12350760.html?_gl=1*3dplkp*_ga*Nzg2NzQ5MDMxLjE2ODk1MDA0NjQ.*_ga_TECJ2YKWSJ*MTY5MTE2MTI1Mi4yLjEuMTY5MTE2MTI2MC41Mi4wLjA.*_ga_DENC12J6P3*MTY5MTE2MTI1Mi4yLjEuMTY5MTE2MTI2MC41Mi4wLjA) Жовква підкреслив, що техніка пілотування F-16 суттєво відрізняється від техніки, яку пілотують наші аси зараз. 

__""Я не фахівець в цьому. Але мені доводилось чути: нескладно підготувати, а складно те, що це інша тактика ведення бою на цих машинах. Тому наші пілоти невдовзі розпочнуть навчання. І його вони точно пройдуть швидше, ніж за підручниками, адже у нас немає часу""__, - зазначив заступник голови Офісу президента.

Якщо ви хочете дізнатися про очікування України щодо перспектив вступу до НАТО та ЄС, про успіхи у залученні на наш бік країн Латинської Америки, Азії, глобального Півдня та чи втомився світ від війни в Україні, дивіться повне відео інтерв'ю на нашому новому україномовному YouTube-каналі та не забудьте підписатися: https://youtu.be/rP8w-t9TdfY",Economical
04/08/2023,uniannet,17,"🔥 **Харьковская область будет восстанавливаться ""сумасшедшими темпами"" после того, как будет окончательно обеспечена безопасность

**Оккупанты разрушили в области почти 30 тысяч инфраструктурных объектов, это и жилые дома, и школы, и детские сады, и больницы. Но бизнес, после того как будут созданы нормальные условия для его работы, потянет за собой все процессы восстановления.

Уверенность в этом в интервью Наталье Мосейчук [высказал глава Харьковской ОВА Олег Синегубов](https://www.youtube.com/watch?v=QHFrxMsBxeA).",Shelling
04/08/2023,uniannet,16,"Навального приговорили к **самому жесткому тюремному режиму — особому.** Что это значит, зависит от** условий содержания**. Если ему выпишут строгие, то: 

▪️В камере политика будет** от 2 до 4 человек.

**▪️Постоянное нахождение **под видеонаблюдением 24/7.

**▪️**Нельзя переговариваться** с сокамерниками.

▪️По территории тюрьмы **передвижение только в согнутом положении**, в наручниках за спиной, под конвоем из нескольких охранников и кинолога с собакой.

▪️**Ограничение на прогулки **во внутреннем дворике без солнечных лучей.

▪️**Изоляция** от всего тюремного сообщества.

▪️Максимум **1 посылка в год.

**▪️У Навального **не будет права переписки и долгосрочных свиданий **в течение первых 10 лет отсидки.

Как правило, к такому режиму приговаривают **убийц, маньяков, каннибалов**. Самых жестоких и отбитых отбросов общества, которым даже** нельзя сидеть в одном помещении с другими людьми**. А дальше у Навального еще один суд —** по статье за терроризм**, где ему еще могут накинуть лет 10.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,16,"ДШРГ Срусич с до сих пор еще живым живодером Мильчаковым снова призвали убивать все украинцев, независимо от пола и возраста, проиллюстрировав это заявление видео, где дочь пошла в ВСУ мстить за убитого кацапами отца

Но нацисты все равно украинцы. Смотри не перепутай, россиянин!  

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,15,"**Интересный текст от The Wall Street Jounal с анализом тактики вс рф и ВСУ, которая постоянно меняется и адаптируется под действия противника 

**Сообщается, что с началом наступления ВСУ россия изменила свою тактику.  

""Российские силы позволяют украинцам выйти на минные поля, а затем агрессивно контратакуют, часто с танками и противотанковыми управляемыми орудиями на флангах.

Как только украинская техника выбита, русские применяют против пехоты минометы и артиллерию. Если украинцы преодолевают минные поля и попадают в окопы, русские часто покидают свои боевые позиции и взрывают заранее заложенные заряды, чтобы уничтожить первую волну атакующих"", - говорится в статье.

Украина после первых попыток прорвать минные поля понесла значительные потери и также адаптировала свою тактику.

Бойцы проникают на российские позиции, чтобы ""сбить с толку"" россиян и нанести удар с флангов, прежде чем предпринимать попытки прорыва.

Это уменьшило украинские потери, но замедлило продвижение до 700 м за раз, что дает возможность рф  перегруппироваться. Однако снижение потерь в технике является ""ключевым моментом"" для ВСУ, чтобы использовать бреши в обороне рф в случае прорыва.

Также важным моментом стало уничтожение контрбатарейных радаров и артиллерии рф высокоточными западными ракетами.

Как результат, ""впервые в войне украинские гаубицы могут вести непрерывный огонь по позициям русских"", а Москва, ""продолжая уничтожать украинскую технику на минных полях, имеет меньшую артиллерийскую мощь, чтобы уничтожить выходящую из них пехоту"".

""В результате украинским войскам удается занять российские позиции, даже когда их техника оказывается застигнутой врасплох"", - говорится в статье.

В ответ Москве пришлось действовать более агрессивно с собственной бронетехникой, разместив ее вблизи линии фронта, что сделало эти машины уязвимыми.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
04/08/2023,uniannet,15,"**Замечательный ролик, показывающий судьбу российского солдата в Украине 

**Кстати, стоит отметить, что такая смерть, как у этого героя на видео - она очень редкая. Не всем так везет - сконать сразу от пули в тупую башку. Большинство умирают долго и мучительно. Раненные, истекающие кровью, с развороченными кишками и оторванными конечностями. Брошенные своими и без малейшей надежды на спасение. 

Особенно хорошо вышло с собакой, доедающей его. У нас за время войны насобирался уже целый архив, в котором брошенные трупы российских солдат поедают свиньи, собаки, коты и крысы. Мы это в эфир не даем, слишком жутко выглядит. Хотя надо будет как-нибудь показать россиянам, что их ждет в Украине.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,14,"**БДК ""Оленегорский горняк"" встал на вечную стоянку в Новороссийске

**Обратите внимание, на спутниковых снимках видно, что его к причалу подперли буксиром, который помогает ему таким образом держаться на плаву. 

В Новороссийске это корыто, пригнанное с Северного флота, будет стоять скорее всего до конца поражения рф в войне. В этом порту нет верфей с сухим доком. Есть в Севастополе, там когда-то ремонтировали утопленный крейсер ""Москва"". Но туда он вряд-ли доплывет.  
  
Вообще это оказалась очень удачная цель. Корабли данного проекта вооружены двумя сдвоенными 57-мм артиллерийскими установками АК-725 и 4 пусковыми установками ЗРК ""Стрела-2"". 

9 февраля 2022 года корабль вошел в Черное море с целью поддержки полномасштабного вторжения в Украину и предназначался для борьбы с воздушными и морскими целями.  

Таким образом, одной угрозой для наших беспилотников стало меньше.
 
[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,14,"😈 **Кацапский FPV-дрон неудачно атакует наш медэвак в виде Хамви

**Либо задавил наш РЭБ и была плохая связь с дроном, либо оператор по какой-то причине не смог четко навести дрон на такую подвижную цель на последних секундах полета.  

Таких непопаданий, очевидно, очень много как с одной, так и с другой стороны. Но поскольку подобные видео появляются редко, создается впечатление, что FPV-дрон некое чудо-оружие, хотя на самом деле это не совсем так.  

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,14,"⚡️**Мосгорсуд**[ приговорил Алексея Навального к 19 годам](https://bit.ly/3qj5lIV)** лишения свободы по делу об экстремизме

**Заседание Московского городского суда прошло прямо в ИК-6 во Владимирской области, где Алексей Навальный отбывает срок по другому делу. 

Сторона обвинения требовала приговорить Навального к 20 годам заключения в колонии особого режима. 

Дело рассматривалось в закрытом режиме, в зал заседаний не пустили не только корреспондентов, но и родителей Навального.

Навального обвиняли сразу по шести статьям: о призывах к экстремизму, создании НКО, посягающей на права граждан, финансировании экстремизма, создании экстремистского сообщества, вовлечении несовершеннолетних в совершение опасных действий и реабилитации нацизма.

**В общем, о Навальном можно забыть. Его решили сгноить живьем. Если он и выйдет на свободу, то только когда сдохнет х*йло. Если ему дадут дожить до этого дня. 

**[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,13,"**Выжившие орки, не стесняясь, везут по Ростову-на-Дону ""освобожденный"" в Украине холодильник

**""Это россия"", - грустно усмехаясь, резюмирует автор.

Вот только свиносамка какого-то орка вряд ли его получит. Теперь холодильник на болотах - это ценный источник высоких технологий и продвинутых чипов, которых так не хватает оборонке четвертого Рейха 👎 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,13,"**Три магнитофона, пять портсигаров, 8 блоков НАТО и одна Звезда смерти

**Министерство о*уительных историй рф рассказало ночных фантазиях Куклашенкова

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,12,"**🇱🇻 А это, как сообщается переброска латвийских войск к беларуской границе

**Утверждается, что ролики сняты в районе города Лудза.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
04/08/2023,uniannet,12,"🇱🇻 **Россияне в Латвии в сентябре получат письмо с требованием покинуть страну 

**По словам главы Комиссии Сейма по вопросам гражданства, миграции и сплочения общества Ингмарс Лидак, речь идет о 6 тысячах граждан рф, в частности, о тех, которые кто даже не пробовали пройти проверку на получение статуса постоянного жителя ЕС, не сдавали экзамен и не получали ВНЖ.

Им будет направлено письмо с требованием покинуть страну в течение трех месяцев, иначе их оштрафуют.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,12,"**Семь человек погибли при сходе оползня в горном курорте Шови в Грузии

**Ещё около 30 человек числятся пропавшими без вести.

Спасателям не удается пробиться к зоне коттеджей, которая оказалась в [эпицентре оползня](https://bit.ly/3YpwB55). __""Там, где были коттеджи, уже фактически ничего нет… Спасатели не могут пройти, они проваливаются …"",-__ говорят в штабе по ликвидации последствий ЧП.

7 августа в Грузии объявлен Днем траура по погибшим в Шови.",Political
04/08/2023,uniannet,12,"**❗️ ДРУГА ХВИЛЯ ВСТУПУ❗️**
 
**ВСТУПАЙ БЕЗ НМТ ВЖЕ ЗАРАЗ!  **
 
⭐️ КИЇВСЬКИЙ УНІВЕРСИТЕТ КУЛЬТУРИ продовжує набір студентів на **ДЕННУ**, заочну та **ДИСТАНЦІЙНУ** форми навчання!

✅ Перший семестр – **БЕЗКОШТОВНИЙ**
✅ Помісячна оплата
✅ Перша та друга вища освіта
✅ Переведення та поновлення з інших ЗВО  
✅ **Дистанційний вступ** та подача документів з **будь-якої точки світу**
 
**ПРОФЕСІЇ МАЙБУТНЬОГО!**
🔹 Режисер event – проєктів, сценарист
🔸 Дизайнер, імідж-стиліст
🔹 Режисер фешн і шоу-бізнесу
🔸 Тележурналістика та новітні медіакомунікації
🔹 Режисер естради та шоу
🔸 Актор театру та кіно
🔹 Режисер театру та кіно
🔸 Дизайнер графік-рекламіст
🔹 Дизайнер середовища
🔸 Балетмейстер сучасної хореографії
🔹 Артист-вокаліст естрадного співу
 
**ТАЛАНОВИТИМ ВХІД БЕЗ ЧЕРГИ!
**
[Зареєструйся і тобі зателефонують з детальною консультацією ⬇⬇⬇

РЕЄСТРАЦІЯ
РЕЄСТРАЦІЯ
РЕЄСТРАЦІЯ](https://docs.google.com/forms/d/e/1FAIpQLScYzHQKuxU5mGJ_u6KJfNj7w-UqysTrCIWNKdLMsoLGghx8_Q/viewform)

Приймальна комісія працює БЕЗ ВИХІДНИХ!

**☎ Консультація абітурієнтів за телефонами:**
063 258 63 27
098 597 34 13
095 753 67 34",Political
04/08/2023,uniannet,11,"**Не всі українці зможуть повернути квитки на поїзди: кому та чому не пощастить **😕

""Укрзалізниця"" обмежила канали продажу та повернення квитків для певних поїздів за міжнародними напрямками. 

В ""Укрзалізниці"" у [коментарі УНІАН пояснили](https://bit.ly/3Oktzuk), що це тимчасове обмеження в поверненні квитків прийнято через схеми перекупників.",Political
04/08/2023,uniannet,11,"**Авиакатастрофа в Броварах: начальника Управления авиации ГСЧС арестовали на 2 месяца

**По данным следствия, он нарушил правила безопасности полетов и не перенес вылет делегации МВД из-за неблагоприятной погоды. 

Сам обвиняемый с решением суда не согласен и утверждает, что действовал соответственно ""руководящим документам"", а погода была летная. Адвокаты обвиняемого намерены обжаловать решение суда. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,11,**🟢**** По Украине пошли отбои тревог**,Shelling
04/08/2023,uniannet,11,"**🇱🇹 Литва закроет два КПП на границе с Беларусью

**По словам вице-министра внутренних дел страны Арнольдаса Абрамавичуса, будут применены и другие меры, однако об этом сообщат позже.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,11,"💪🇺🇦 Появились фото с учений воинов ""Азова"" под руководством Дениса ""Редиса"" Прокопенко.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,10,"🚨 **В Киеве и ряде областей воздушная тревога

**В Воздушных силах сообщают о взлете МиГ-31К ВКС рф с аэродрома Саваслейка. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
04/08/2023,uniannet,10,"**Рф **[хочет использоват](https://bit.ly/44TQaVK)**ь ""вагнеровцев"" для втягивания Беларуси в войну против Украины, - СБУ

**Судя по разведданным, полученным спецслужбой, рф готовится к масштабной провокации на Мозырьском нефтеперерабатывающем заводе под ""чужим флагом"" .

Подготовкой теракта занимается диверсионно-разведывательная группа кадровых российских военных и работников спецслужб рф, отправленных на территорию Беларуси под видом ""вагнеровцев"". Они планируют провокацию на НПЗ под видом ""украинских диверсантов"", чтобы попытаться втянуть страну в полномасштабную войну. 

Данные СБУ получила от пленных рашистов, которых взяли на Запорожском направлении, а также из телефона одного из них. Так, на этапе смены места службы военному рф пришло сообщение о ""специальной миссии"" на Мозырьском НПЗ со снимками объекта и данными об операции. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,10,"🪙 **Нацбанк выпустил новую 10-гривневую монету с изображением ЗРК Patriot

**Монета будет находиться в [свободном обращении](https://bit.ly/3Ol0hvI) и выйдет тиражом в 10 миллионов штук. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,9,"🚢 **В сети активно высмеивают название российского десантного корабля, героически ""бортанувшего"" украинский дрон в Новороссийске** 

Найдена секретная инструкция по созданию наименований для кораблей флота сосийской педерации 🤫 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
04/08/2023,uniannet,9,"🕯 **Украина вернула тела еще 44 павших воинов, - Минреинтеграции

**После идентификации их передадут родным для захоронения. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Humanitarian
04/08/2023,uniannet,9,"⚠️❌ ГПСУ показали момент сбития одного из ""шахедов"" во время последней ночной атаки по Одесской области.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
04/08/2023,uniannet,8,"**Все, что нужно знать о русне: в свердловской области двое отбитых отморозков затащили в фонтан 18-летнюю девушку из-за... цвета волос** 🤷‍♂️ 

Один из них ударил ее, а второй, как можно заметить на видео, бросил ей что-то в лицо. Пострадавшая уже подала заявление в полицию и ""бухих борцов с девушками"" задержали. Один из них, как выяснилось, хочет поехать на войну в Украине, но пока что туда не отправился. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
04/08/2023,uniannet,8,"**А ""Оленегорский горняк"" тем временем уж очень хочет понырять

**Ну а почему нет? Лето на дворе, охладиться сейчас - в самый раз, особенно для русского корабля 🌊 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
04/08/2023,uniannet,8,"**Ситуация на поле боя сложная, но инициатива в руках ВСУ, - ГУР

**По словам представителя ведомства Вадима Скибицкого, действия на поле боя направлены на ""обескровливание"" противника, в частности, перерезание путей поставок, уничтожение складов с вооружением и контрбатарейную борьбу. 

💬 ""Мы признаем, что противник неплохо укрепился на оккупированных украинских территориях: масштабные минные заграждения, несколько линий фортификационных сооружений - все это, конечно, имеет свое влияние на темп нашего продвижения. Однако тем, кто считает, мол, Украина слишком медленная во время наступления, я скажу, что война - это не спортивные соревнования"", - сказал он. 

Скибицкий подчеркнул, что Украина будет продолжать борьбу и главным является не столько скорость, сколько неожиданность и точность ударов. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
04/08/2023,uniannet,8,"Полномасштабная война повлияла на все сферы украинской экономики, и один из ее драйверов – отечественный рынок ИТ – не стал исключением. **Украинская ІТ-индустрия находится в сложном состоянии:** отрасль обескровлена, обременена налогами и страдает от нехватки заказчиков 😢

Впрочем, война открывает перед украинскими разработчиками другие двери - сферу военных технологий, в которой мы имеем все шансы достичь успеха. Подробнее [читайте в статье УНИАН](https://bit.ly/3Qm5Ix7) 👈",Political
04/08/2023,uniannet,7,"**СБУ в Полтавской области **[задержала прихвостня Ильи Кивы, наводившего ""Грады"" на позиции ВСУ

](https://bit.ly/3KqSr2z)По данным следствия, депутат одного из сельсоветов входил в окружение бывшего нардепа и беглеца Кивы и тайно выведывал у знакомых, служащих на Донецком направлении, их дислокацию и перемещениях на линии фронта. 

Узнав данные, он отмечал их на электронных картах и публиковал на своей странице в Фейсбуке (!), которую мониторили спецслужбы рф. Помимо этого, фигурант оставлял в соцсети и свои комментарии, дискредитирующие украинскую армию. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
