date,channel,hour,text,sentiment,category
16/11/2022,uniannet,1,⚡️**Трамп **[подал заявку](https://bit.ly/3g7eAa2)** на выдвижение в президенты США**,neutral,Political
16/11/2022,uniannet,1,"**Министр обороны Украины Алексей Резников **[**прокомментировал](https://bit.ly/3EAf2a8)**** российский ракетный удар по Польше**

В Тwitter он написал, что о возможности такой ситуации Украина предупреждала, призывая закрыть небо. Он подчеркнул необходимость принятия важных решений.

💬""Польша. Это не самоисполняющееся пророчество. Это реальность, о которой мы предупреждали. Мы просили закрыть небо, потому что небо не имеет границ. Не для российских неуправляемых ракет. Не из-за той угрозы, которую они несут для наших соседей по ЕС и НАТО. Перчатки сняты. Время выигрывать"", - написал он.",positive,Political
16/11/2022,uniannet,0,"⚡️**НАТО находится в состоянии боевой готовности. Также усилена готовность польских вооруженных сил, в том числе ПВО.** 

Как [заявил президент Польши Анджей Дуда](https://bit.ly/3hKNp5r) в своем обращении, нет признаков того, что подобное будет случаться и дальше.

""__Сейчас у нас нет убедительных доказательств того, кто запустил эту ракету. Идут следственные действия. Вероятно, это была ракета российского производства__"", - добавил Дуда.",positive,Political
15/11/2022,uniannet,23,"⚡️ **В Польше официально заявили, что на их территорию упали ракеты российского производства.

**Глава МИД Польши Збигнев Рау [вызвал посла россии](https://bit.ly/3g8YzAp) с требованием ""немедленно дать подробные объяснения"".",positive,Political
15/11/2022,uniannet,23,"❗️**Осколки ракет, которые упали в Польше, похоже могут принадлежать российской ракете Х-101**, - пишет польский журналист Матеуш Лачовски после разговора с экспертом. 

Это один из типов ракет, которыми россияне сегодня обстреливали Украину",neutral,Political
15/11/2022,uniannet,22,"❗️ **Польша задействовала 4-ю статью НАТО, 16 ноября послы стран Альянса **[**встретятся для консультаций](https://bit.ly/3g9jljn)****, пишет Reuters.

**Согласно статье 4 учредительного договора НАТО, страны-члены могут поднять любой вопрос, вызывающий обеспокоенность, особенно связанный с безопасностью.",positive,Political
15/11/2022,uniannet,22,"Воздушные силы ВСУ опубликовали кадры, как ЗРК С-300 сбивает одну из российских крылатых ракет, выпущенных сегодня по Украине",neutral,Shelling
15/11/2022,uniannet,22,"‼️ **Остановлено движение на всех погранпереходах с Украиной в Подкарпатском воеводстве Польши

**Никто не может ни въехать, ни выехать из Польши. Украинская сторона приостановила проверки, заявил в интервью [Gazeta Wyborcza](https://bit.ly/3Gk40r2) пресс-секретарь Бещадского погранотряда.",positive,Political
15/11/2022,uniannet,22,"**Скорее всего оккупанты палили по Яворовскому полигону - Арестович о взрывах в Польше

**""__Они как всегда будут говорить ""это не мы"", пошли по пути отрицания. Всё, как обычно. Я уверен, что страны НАТО воспользуются этой паузой для того, чтобы не понимать градус. Оно же как размывается? ""Сейчас проведём тщательное расследование, надо установить все факты"" и так далее. А какая может быть реакция? Удар по российским силам? Не верю. Бесполётная зона над Украиной? Не верю__"", - отметил он.

По словам Арестовича, ""они не целились по целям в Польше"". 

""__Была же до этого куча инцидентов, беспилотники, которые залетали в глубину, на территорию Польши и вели разведку, их не сбивали. И таких историй полно. Просто о них не принято говорить. Что, трудно пальнуть по беспилотнику? Это признак агрессии. Вы же страшный блок НАТО, сбивайте. И что?__"" - добавил советник ОПУ.",neutral,Political
15/11/2022,uniannet,22,⚡️На место взрыва в Пшеводув прибыла группа польских военных экспертов,positive,Economical
15/11/2022,uniannet,21,"⚡️**Глава Евросовета заявил, что созовет встречу лидеров ЕС на саммите G20 в связи с инцидентом в Польше**",neutral,Political
15/11/2022,uniannet,21,Президент Евросовета **Мишель шокирован сообщением о взрывах российских ракет на территории Польши**,neutral,Political
15/11/2022,uniannet,21,⚡️Президент Польши [проведет заседание](https://bit.ly/3EwSaIL) Совета нацбезопасности завтра в 12:00,positive,Political
15/11/2022,uniannet,21,⚡️**Воздушная тревога в Киеве и ещё нескольких областях**,negative,Shelling
15/11/2022,uniannet,21,"❗️**Выяснилось, что фото старые**",neutral,Humanitarian
15/11/2022,uniannet,21,"**⚡️ Итоги пресс-конференции представителя польского правительства Мюллера

**🔺Прогремел взрыв, в результате которого погибли 2 гражданина Польши;
🔺Причины выясняются;
🔺По всей стране повышается военная готовность;
🔺Рассматривается вопрос применения статьи 4 НАТО (консультации).
🔺Больше ни на что отвечать пока не будут. Точка.

**В общем, пока расходимся** 🤷‍♂️",positive,Political
15/11/2022,uniannet,21,"⚡️СМИ сообщают, что **польская армия начала стягивать к Пшеводуву бронетехнику**",neutral,Political
15/11/2022,uniannet,21,"**Руснявая мразота вовсю начала разгонять истории о том, что упавшая ракета в Польше – это украинская ракета от системы ПВО С-300

**Этот вывод они делают на основании фото обломка, распространенного ранее. 

Любителям угадывать тип ракеты по маленькому обломку, предлагаем посмотреть на другие фото: РДТТ от С-300, обломки сбитой ракеты ""Калибр"", ракеты ""Ольха"" и остатки ракеты Х-55.

Как видите, тип межотсечных соединений в ракетах очень подобен друг другу в силу особенностей построения ракеты и способов крепления.

**Поэтому предлагаем русне узбагоиться и покорно ждать требования от Польши присесть на бутылку в качестве извинений**",positive,Political
15/11/2022,uniannet,21,"**В Стамбуле очередной теракт 

**Кто-то очень сильно качает там ситуацию. Из-за ушей неизвестных явно торчит балалайка и бутылка водки",negative,Shelling
15/11/2022,uniannet,20,"⚡️**Премьер-министр Латвии объявляет о чрезвычайном заседании правительства в среду**, чтобы оценить ситуацию с безопасностью и ""быть готовым к дальнейшим действиям""",positive,Political
15/11/2022,uniannet,20,"**В контексте удара по Польше напомним про вот это архивное видео

**Как видим, честный парень Соловьев уже давно говорил, что Украина - это всего лишь промежуточный этап.",positive,Shelling
15/11/2022,uniannet,20,⚡️**НАТО изучает сообщения о падении ракет в Польше** - AFP,neutral,Political
15/11/2022,uniannet,20,⚡️**В Ивано-Франковской области полностью возобновлена подача света после обстрела оккупантов**,negative,Shelling
15/11/2022,uniannet,20,"Симоньян уже готовится к войне с НАТО и ищет в этом хорошие новости

**Наркотический угар он такой, да**",neutral,Political
15/11/2022,uniannet,20,"**❗️**""Чем дольше Россия чувствует безнаказанность, **тем больше будет угроз для всех, к кому могут достать российские ракеты. 

**Бить ракетами на территории НАТО. Это российский ракетный удар по коллективной безопасности. Это очень существенная эскалация. **Надо действовать.**"" — Владимир Зеленский.",negative,Shelling
15/11/2022,uniannet,20,"❗️**Белый дом запросил у Конгресса дополнительные $37,7 млрд на помощь Украине**",positive,Economical
15/11/2022,uniannet,20,"Ожидается, что **министр обороны США Ллойд Остин поговорит со своим польским коллегой**",positive,Political
15/11/2022,uniannet,20,"⚡️**Вашингтон работает с Варшавой над сбором дополнительной информации по взрыву на востоке Польши**, затем определит дальнейшие шаги, заявили в Белом доме",positive,Political
15/11/2022,uniannet,20,"⚡️**Безрассудство России выходит из-под контроля**, - министр обороны Словакии",negative,Political
15/11/2022,uniannet,19,"⚡️**Минобороны РФ назвало ""провокацией в целях эскалации"" заявления из Польши о падении российских ракет**:**

**""__Никаких ударов по целям вблизи украинско-польской государственной границы российскими средствами поражения не наносилось__"".

🤡",negative,Political
15/11/2022,uniannet,19,**Реакция НАТО на инцидент в Польше будет зависеть от заявлений Варшавы** о принадлежности упавших ракет — дипломатический источник в Брюсселе,negative,Political
15/11/2022,uniannet,19,Первое видео последствий удара ракеты в Польше,negative,Shelling
15/11/2022,uniannet,19,"**«Моей первой реакцией после того, как россияне ударили по территории Польши, **была бы 4 статья: закрытие и оборона воздушного пространства над Украиной», — министр обороны Латвии Пабрикс",neutral,Political
15/11/2022,uniannet,19,Где-то в Крыму...,neutral,Political
15/11/2022,uniannet,19,"**Пентагон пока не может подтвердить или опровергнуть информацию ""о падении российских ракет в Польше"".

""**Я не хочу строить догадки, когда речь идет о наших обязательствах в области безопасности и пятой статье. Но мы кристально ясно заявили, что **будем защищать каждый дюйм территории НАТО**"", — заявил представитель ведомства.",positive,Political
15/11/2022,uniannet,19,⚡️**Совбез ООН завтра проведёт очередное заседание по Украине**,neutral,Political
15/11/2022,uniannet,19,"**❗️МИД Эстонии сообщает, что в случае чего, Таллин готов помочь полякам вломить мзды кацапским дуболомам **💪",positive,Political
15/11/2022,uniannet,19,Полудохлый российский рынок акций после обстрела русней территории Польши встал с колен и пошел искать новое дно,neutral,Political
15/11/2022,uniannet,19,"❗️**Премьер Венгрии Орбан тоже созывает Совет обороны

**У венгров другая причина - совещание собирается после сообщений о приостановке Украиной прокачки нефти по трубопроводу ""Дружба"" из-за падения напряжения.

**Можете благодарить своего дружбана в Кремле ****😄**",positive,Political
15/11/2022,uniannet,19,"⚡**Министр обороны Латвии Артис Пабрикс принес соболезнования «польским братьям по оружию» 

**__«Мои соболезнования нашим польским братьям по оружию. Преступный российский режим выпустил ракеты, которые нацелены не только на гражданское население Украины, но и упали на территорию НАТО в Польше. Латвия полностью поддерживает польских друзей и осуждает это преступление»__, — [написал](https://twitter.com/Pabriks/status/1592588505393541122) Пабрикс в твиттере.",positive,Political
15/11/2022,uniannet,19,"Журналист Associated Press со ссылкой на представителя американской разведки пишет, что **российские ракеты действительно упали в Польше**, убив двух человек",negative,Economical
15/11/2022,uniannet,19,"**Боброедка Симоньян пытается неудачно шутить

**Мы уверены, поляки это оценят 🇵🇱🤜🇷🇺",positive,Political
15/11/2022,uniannet,19,"**Взрыв зерновой пыли** 🤣🤣🤣

Ушлепская русня начинает феерить невероятными объяснениями, что произошло в Польше",neutral,Shelling
15/11/2022,uniannet,19,"**Никогда пропагандоны не с*али себе на голову и вот опять

**В официальном телеграм-канале скабеевой при попытке сохранить видео пользователи увидели любопытный нюанс в названии сохраняемых файлов. 

Видео, датируемое 7 ноября у нее на канале называется ""путин мобшиза"", 8 ноября - ""путен"", ну и вишенка на торте - сегодняшнее видео именовали ""пыня"". 

Увидев, что сели ~~на бутылку~~ в лужу, имя файлов быстро поменяли, но интернет, как мы знаем, все помнит 😏",positive,Political
15/11/2022,uniannet,18,**Становится все интереснее**,neutral,Economical
15/11/2022,uniannet,18,"**Интересно, убийство двух человек на территории страны НАТО руснявыми ракетами уже можно считать вооруженным нападением?** 

Мы просто напомним, что согласно статье 5 НАТО, в случае, если любое из государств-членов Альянса становится жертвой вооруженного нападения, все остальные без исключения члены Альянса сочтут этот акт насилия вооруженным нападениям на них всех и примут все меры, которые сочтут целесообразным, чтобы помочь члену Альянса, который подвергся нападению.",negative,Political
15/11/2022,uniannet,18,"**❗️ ВВС Польши **[подняли](https://bit.ly/3Uxhfc5)** в воздух истребители с аэродрома в Томашуве Любельском

**На ферму прибыла армия и прокуратура, - твиттер Visegrad",neutral,Shelling
15/11/2022,uniannet,18,"Еще фото из Польши, где, как сообщается, руснявые ракеты [убили](https://bit.ly/3Uxhfc5) двух человек",neutral,Humanitarian
15/11/2022,uniannet,18,"**Как говорится, вечер перестает быть томным

**Давайте уже вломим кацапам мзды всем миром?",positive,Political
15/11/2022,uniannet,18,"⚡️❗️**Стала известна причина срочного созыва в Польше Комитета правительства по безопасности и обороне

**По [информации](https://bit.ly/3Uxhfc5) польской стороны, во время сегодняшних ракетных ударов по Украине две ракеты не просто упали в Люблинском воеводстве. 

**Сообщается, что в результате падения погибли двое людей.**",positive,Political
15/11/2022,uniannet,18,"**Две ракеты упали на территорию Польши рядом с границей Украины 

**Об этом [сообщают](https://bit.ly/3Uxhfc5) польские СМИ.

По их информации, ракеты упали на зерносушилки в деревне Пшеводов недалеко от города Люблин.",negative,Shelling
15/11/2022,uniannet,18,"**Сегодняшний удар оккупантов по Украине был самым массированным с начала войны

**Об этом [заявил](https://bit.ly/3tQ9i6h) глава Минэнергетики Галущенко. 

По его словам, эта атака может повлиять на энергосистему не только Украины, но и некоторых наших соседей. 

Он добавил, что попадания были как по объектам генерации, так и по системе передачи электроэнергии.",negative,Shelling
15/11/2022,uniannet,18,⚡️**Премьер Польши созвал срочное совещание Комитета правительства по безопасности и обороне**,positive,Political
15/11/2022,uniannet,18,💪🇺🇦 Фото ликвидации последствий сегодняшних ракетных ударов оккупантов по Киеву,negative,Shelling
15/11/2022,uniannet,18,"⚡️**Воздушные силы **[ВСУ сегодня за 3,5 часа сбили 73 из более 90 крылатых ракет](https://bit.ly/3OfTDXe)**, а также 10 беспилотников-""шахидов""

**Оккупанты запускали ""Калибры"" с Черного моря, а Х-101, Х-555 из Каспия и Ростовской области.",negative,Shelling
15/11/2022,uniannet,17,"💥БРОНЬОВАНИЙ РЕАНІМОБІЛЬ - залишилось зовсім трохи💥
💙💛Українці! Фінальний крок у Терміновому збірі:
👉Для 3-ї бригади ОП НГУ 

Дуже важливо завершити сьогодні, хлопці чекають, хлопцям майже болить...

❤️‍🔥Українці, ми ж РАЗОМ НЕЗДОЛАННІ, то 100, 200, 500 наших гривень👇 замість лайку на міцну швидку для Героїв❤️‍🔥

⚡️Залишилось зібрати всього 345к гривень з 1,4 млн 🇺🇦 ви ТОП!!!

💙💛Поїхали:
🔗Монобанка: https://send.monobank.ua/jar/5jbpsCaBe7
🔗Приват: 5169335100279724; як що не проходе платіж - сюди 5221191100695591
🔗 PayPal: sokol.vvit@gmail.com
🔗 Для крипти: https://cfdoc.org/donate#crypto

🇺🇦Разом ми СИЛА, опора наших ЗСУ🇺🇦",neutral,Political
15/11/2022,uniannet,17,"**У плешивой моли дела поважнее саммита G20: обсуждает дела фашистской Германии времен Второй мировой войны** 🤡🎪

Говорит, что следственный комитет уже ведет расследование и якобы найдены новые ~~мальчики в трусиках~~ массовые захоронения замученных детей, женщин и стариков. 

Так и до Наполеоновского нападения дойдут, будут у него компенсацию требовать.",positive,Economical
15/11/2022,uniannet,17,"**Сегодня в районе Киева силами ПВО сбито 18 из 21 летевших по столице ракет**

Об этом сообщил начальник КГВА Попко.",negative,Shelling
15/11/2022,uniannet,17,"⚡️**Жителям Харькова и области придётся оставаться без света минимум до утра**, сообщил глава ОВА Синегубов",neutral,Shelling
15/11/2022,uniannet,17,"Рамзанка-дырка [выдвинул свои ""условия""](https://bit.ly/3EzRYbN) для переговоров... Боже, яке кончене 🤦‍♂️",neutral,Political
15/11/2022,uniannet,17,"⚡️**В результате сегодняшнего ракетного удара по Украине повреждено 15 объектов энергетической инфраструктуры**, сообщили в ОПУ

Отмечается, что всего было выпущено более 90 ракет. 70, как утверждается, были сбиты силами ПВО.",negative,Shelling
15/11/2022,uniannet,17,"Москальня нагрузила ворованную технику с бк в КАМАЗ, но во время побега прихватить все это с собой не успела 🤷🏻‍♂️",negative,Shelling
15/11/2022,uniannet,16,Обстановка в киевском метро,neutral,Political
15/11/2022,uniannet,16,❗️** Киев из-за обстрелов кацапни и затяжной тревоги **[**сковали жуткие пробки](https://bit.ly/3V08ln8)**** **☝️,negative,Shelling
15/11/2022,uniannet,16,❗️🚇 **Метро в Киеве возобновляет работу в обычном режиме**,neutral,Economical
15/11/2022,uniannet,16,"❗️**В ГСЧС сообщили, что ракета которая упала на жилой дом Киева была сбита системой ПВО

**Подтверждается, что погибла одна женщина. Сейчас все жители дома эвакуированы. 

Всего в Киеве было зафиксировано падение ракет в трёх местах. 

""Две ракеты были сбиты в Печерском районе Киева. Вторая ракета также попала в жилой многоэтажный дом, но там никто не пострадал. Третья ракета была сбита в Оболонском районе Киева, она упала на территорию недостроенного завода"", - сообщил пресс-офицер ГСЧС Киева Александр Макушев.",negative,Shelling
15/11/2022,uniannet,16,"**Тем временем в руснявое Шебекино Белгородской области что-то прилетело 

**Какапня говорит, что погибли два человека, еще трое пострадавших. Повреждены здания и автомобили.",negative,Shelling
15/11/2022,uniannet,16,**Наконец-то спустя более 4-х часов пошли отбои тревог**,negative,Shelling
15/11/2022,uniannet,16,"⚡️**В Кривом Роге **- **прилёт по объекту энергетической инфраструктуры, там серьезные разрушения** - глава Днепропетровской ОВА** **Валентин Резниченко",negative,Shelling
15/11/2022,uniannet,16,"🚇**В Киеве остановилась красная ветка метро

**Она не будет работать до конца дня. Также метро полностью не работает в Харькове.",positive,Political
15/11/2022,uniannet,16,"❗️** 90% Тернопольской области осталось без электроснабжения

**Также в области наблюдаются проблемы со связью. Об этом сообщил глава Тернопольской ОВА Владимир Труш.

""Напоминаю, что воздушная тревога продолжается! Есть угроза ракетных ударов. Пожалуйста, оставайтесь в укрытии!"" - добавил он.",negative,Shelling
15/11/2022,uniannet,16,Из-за массовых экстренных отключений света **интернет-трафик в Украине упал до 67% от предыдущего уровня** - данные Netblocks,negative,Political
15/11/2022,uniannet,16,"**США решительно осуждают последние ракетные удары России по Украине** 

Об этом заявил советник президента Байдена Джейк Салливан.",negative,Political
15/11/2022,uniannet,16,"⚡️Львов. Ситуация очень сложная, 80% города остается без света, временно приостановлена подача тепла, горячей воды нет - мэр Садовой",positive,Humanitarian
15/11/2022,uniannet,15,⚡️**Президент Зеленский **[**прокомментировал](https://bit.ly/3hLOxG0)**** сегодняшний массированный удар оккупантов по Украине**,negative,Shelling
15/11/2022,uniannet,15,❗️**Сообщают о новых взрывах в Киеве**,negative,Shelling
15/11/2022,uniannet,15,Днепр. Бомбоубежище,negative,Shelling
15/11/2022,uniannet,15,"Нацполиция публикует видео **момента попадания руснявой ракеты по одному из населённых пунктов в Киевской области **

В результате образовалась воронка, разрушены нежилые постройки, **жертв нет**.",negative,Shelling
15/11/2022,uniannet,15,"""Киевстар"" предупреждает, что из-за отключения электроэнергии **в некоторых регионах может пропадать связь**",negative,Economical
15/11/2022,uniannet,15,❗️**Оккупанты выпустили сегодня** **по Украине около 100 ракет Х-101 и Х-555** - спикер Воздушных сил ВСУ Игнат,negative,Shelling
15/11/2022,uniannet,15,"**Cкачки напряжения наблюдаются в домах, где не отключили свет**

Такие видео публикуют телеграм-каналы.

Cпециалисты рекомендуют выключить все электроприборы.",positive,Political
15/11/2022,uniannet,15,"⚡️**В некоторых населенных пунктах Молдовы пропал свет**, сообщают местные СМИ

Отключена линия Исакча-Вулканешты - по ней страна получает почти всю электроэнергию из Румынии.

В Кишиневе на фоне отключений света встали троллейбусы.",neutral,Economical
15/11/2022,uniannet,15,⚡️**Об одном погибшем в результате попадания по жилому дому в Киеве** [сообщает](https://bit.ly/3TyMdPD) мэр Кличко,positive,Shelling
15/11/2022,uniannet,14,"⏺**Об одном погибшем в результате прилётов в Киеве** сообщает советник главы МВД Геращенко

Официальной информации на этот счёт пока не было.",neutral,Shelling
15/11/2022,uniannet,14,"⚡️""**Ситуация критическая. Больше всего попаданий зафиксировано в центре и на севере страны** 

В столице ситуация очень тяжелая, вводятся особые графики аварийных отключений. ""Укрэнерго"" вынуждена начать экстренные отключения света для сбалансирования энергосистемы и избегания аварий на оборудовании"", - сообщили в ОПУ.",negative,Political
15/11/2022,uniannet,14,"⚡️**Половина жителей Киева - без света, **[вводятся](https://bit.ly/3TyMdPD)** аварийные отключения** - мэр Кличко",negative,Political
15/11/2022,uniannet,14,**Видео работы ПВО в Киевской области** публикует глава Нацполиции региона Небитов,negative,Shelling
15/11/2022,uniannet,14,"⚡️**Продолжается обстрел Киевской области, в регионе вводятся экстренные отключения света** - глава ОВА Кулеба",negative,Shelling
15/11/2022,uniannet,14,"⚡️**Прилёт в Кременчугском районе, объект инфраструктуры - глава ОВА Лунин**",negative,Shelling
15/11/2022,uniannet,14,"⚡️**Прилёт в Ровно** подтверждает глава ОВА Коваль 

По его словам, **обошлось без жертв**.",negative,Shelling
15/11/2022,uniannet,14,Спасатели работают на месте [прилёта](https://bit.ly/3TyMdPD) в Киеве,neutral,Shelling
15/11/2022,uniannet,14,"⚡️**Кривой Рог - несколько ракетных ударов**, сообщает глава ВГА города Вилкул",negative,Shelling
15/11/2022,uniannet,14,"⚡️**В Хмельницком - два прилёта, город частино без света**, сообщает глава ОВА Гамалий",neutral,Shelling
15/11/2022,uniannet,14,"⚡️**В Житомире нанесены два ракетных удара по энергетической инфраструктуре, город без света**, сообщает мэр Сухомлин",negative,Shelling
15/11/2022,uniannet,14,"⏺**В Киеве вводятся экстренные отключения света, графики не действуют**, сообщает ДТЭК",negative,Shelling
15/11/2022,uniannet,14,⚡️**Часть Львова обесточена после ударов по городу**,negative,Shelling
15/11/2022,uniannet,14,"⚡️**О взрывах во Львове сообщает** мэр города Садовой

**UPD**: Глава ОВА Козицкий сообщает о работе ПВО",neutral,Shelling
15/11/2022,uniannet,14,⚡️Глава Харьковской ОВА Синегубов подтверждает **удары по Харькову**,negative,Shelling
15/11/2022,uniannet,14,❗️Мэр Киева Кличко [сообщает](https://bit.ly/3TyMdPD) о **ещё одном попадании по многоэтажке в Печерском районе столицы**,neutral,Shelling
15/11/2022,uniannet,14,Одесские телеграм-каналы публикуют фото клубов дыма после прилёта в области,negative,Shelling
15/11/2022,uniannet,14,"Телеграм-каналы публикуют кадры, на которых видны, как утверждается, обломки ракеты, сбитой сегодня над Киевом",negative,Shelling
15/11/2022,uniannet,13,**❗️Сообщают о повторных звуках взрывов в Хмельницкой области и Киеве.**,negative,Shelling
15/11/2022,uniannet,13,"**🚀❌ В Роменском районе Сумской области сработала ПВО, сбита ракета оккупантов**, - глава ОВА.

Система ПВО сработала также и в Житомирской области.",negative,Shelling
15/11/2022,uniannet,13,"❗️** Глава Николаевской ОВА сообщает о запуске третьей волны ракет

**Не покидайте укрытия!",positive,Political
15/11/2022,uniannet,13,В ОП опубликовали кадры [поврежденных](https://bit.ly/3TyMdPD) жилых домов в Киеве. На месте уже работают спасатели и медики.,neutral,Shelling
15/11/2022,uniannet,13,"**❗️**** Виталий Ким сообщает о работе ПВО в Николаевской области

**По его словам, в небе все еще есть российские ракеты.",neutral,Shelling
15/11/2022,uniannet,13,"**Россия **[**затягивала с отступлением ](https://bit.ly/3EyzzMp)****из Херсона из-за выборов в Конгресс США

**По информации американской разведки, Кремль не хотел, чтобы отступление из Херсона позволило администрации Джо Байдена заработать на этом политические очки перед промежуточными выборами. 

Россия все еще рассчитывает, что возглавляемые республиканцами Соединенные Штаты будут оказывать меньше поддержки Украине.

Напомним, выборы прошли 8 ноября, уже на следующий день высшее военное [командование РФ](https://t.me/uniannet/79070) объявило об отводе войск.",positive,Political
15/11/2022,uniannet,13,"❗️**В Киевской области сработала ПВО, сообщает глава ОВА Алексей Кулеба

**По его словам, есть сбитые объекты.

Также вражеские ракеты сбили в небе и над Винницкой областью.",negative,Shelling
15/11/2022,uniannet,13,"**❗️Кличко подтвердил **[атаку](https://bit.ly/3TyMdPD)** на Киев. В Печерском районе, по предварительным данным, повреждены два жилых дома, несколько ракет сбила система ПВО. 

**Подробности мэр пообещал сообщить позже.",negative,Shelling
15/11/2022,uniannet,13,"**❗️Главы Черкасской и Полтавской ОВА сообщили о пролетах ракет над областями.

**Также сообщают о повторных звуках взрывов в Киевской области. Предварительно, это работает ПВО.",neutral,Shelling
15/11/2022,uniannet,13,Пролет ракеты над Киевской областью.,negative,Shelling
15/11/2022,uniannet,13,**❗️**** Глава Черниговской ОВА сообщает о работе ПВО в регионе.**,negative,Shelling
15/11/2022,uniannet,13,"❗️ **Сообщают о серии взрывов в Киеве. По предварительным данным, сработала система ПВО

**Не покидайте укрытия!",neutral,Shelling
15/11/2022,uniannet,13,‼️** Сообщают о работе ПВО в Одесской области и пролете ракет над Конотопом в сторону Киева.**,negative,Shelling
15/11/2022,uniannet,12,"❗️** О риске ракетного удара сообщил и глава Житомирской ОВА Виталий Бунечко

**Вот так рашка демонстритует свою ""готовность к переговорам"".",negative,Shelling
15/11/2022,uniannet,12,"❗️ **Воздушная тревога объявлена уже во всех областях, кроме Крыма

**Также пишут, что в Сумской области система ПВО сбила вражескую ракету. Оставайтесь в укрытиях.",negative,Shelling
15/11/2022,uniannet,12,"❗️ Глава Черкасской ОВА Сообщил об угрозе поражения объектов на территории области. 

Оставайтесь в укрытиях!",negative,Shelling
15/11/2022,uniannet,12,"**На фоне обострения отношений между Турцией и США после теракта в Стамбуле Байден **[**провел неанонсированную встречу с Эрдоганом 

](https://bit.ly/3txvfqi)**Как сообщает американская сторона, лидеры встретились на полях саммита G20. Президент США лично выразил турецкому лидеру соболезнования в связи с атакой. 

Ранее Турция отказалась принимать соболезнования от США, назвав их “возвращением убийцы на место преступления"".",neutral,Political
15/11/2022,uniannet,12,"🇪🇺 **В ЕС официально объявили о начале военной вспомогательной миссии для Украины 

**Как сообщил глава европейской дипломатии Жозеп Боррель, в ней примут участие все страны-члены Евросоюза. 

💬 ""Цель этой миссии, которая была формально создана 17 октября, развить военные возможности ВСУ, чтобы предоставить им возможность защитить территориальную целостность и суверенитет Украины в пределах ее международно признанных границ, а также для защиты гражданского населения"", - говорится в сообщении на сайте Евросовета.

По словам Борреля, 15 тысяч украинских военных [пройдут обучение](https://bit.ly/3O6aA6e) в разных европейских странах, а программа составлена в координации и по запросу военных штабов Украины.",positive,Political
15/11/2022,uniannet,12,"❗️ **Глава военной администрации Кривого Рога Александр Вилкул сообщил о **[массированном запуске ракет Х-101](https://bit.ly/3UYxmPH)** из Ту-95 в районе Волгоград-Астрахань

**Он добавил, что возможны две волны запуска, а цели в Украине пока неизвестны.

В регионе на данный момент объявлена воздушная тревога.",positive,Shelling
15/11/2022,uniannet,12,"**Почти треть зэков из Херсона, выпущенных оккупантами, уже вернули в СИЗО

**Как сообщил глава Нацполиции Украины Игорь Клименко, на данный момент задержали и вернули в СИЗО в Николаевской и Одесской областях 166 заключенных. Часть из них - это приговоренные к пожизненному заключению.",neutral,Political
15/11/2022,uniannet,11,"**Германия создаст в Словакии центр восстановления поставленного Украине оружия

**Как сообщила министр обороны ФРГ Кристина Ламбрехт, основное внимание уделят немецким гаубицам Pzh 2000. 

💬 ""Мы достигли соглашения, и работа может начаться немедленно, чтобы все оборудование, которое было поставлено, могло быть отремонтировано после выхода из боя"", - цитирует ее слова издание Reuters.

В центре будут также проводить обслуживание, а не только ремонтировать оружие.",positive,Political
