channel,txt,date,category
Лачен пише, вибух у т.о. бердянську.,2023-09-02,Crisis
Лачен пише, вибухи у т.о. донецьку.,2023-09-14,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН, вигравай bmw за донат 500 грн на зсу  збір триває до 10 червня. автоблогери sumy racing team разом із фондом «медичний фронт» проводять збір-розіграш авто за донат на допомогу військовим шпиталям та медичним закладам україни. як прийняти участь:  донат від 500 грн на банку збору - більше донатів - більше шансів! обов‘язково вказуєш свої піб і номер телефону під час платежу (якщо донат не з моно). очікуйте проведення обрання переможця на ютуб каналі srt 12 червня о 19:00 в прямому ефірі!  ютуб відео:  банка збору: дякуємо всім небайдужим за участь та підтримку. слава україні! ,2023-06-06,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," воины всу поймали в плен пушкина александра сергеевича пушкин родом из хабаровска сказал, что помнит чудное мгновенье, как среди мобиков был бунт. двум бунтовщикам, по его словам, удалось сбежать и их так и не нашли. сам пушкин тоже не захотел стреляться и отказался выполнять приказы, за что его отправили в штрафбат. там сергеич повоевал два дня и попал в плен. ",2023-03-29,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," жорин с азова сообщает, что 3-я штурмовая сегодня славно накостыляла оккупантам, которые, хряпнув сидра, набрались смелости сунуть свои пятаки на потерянные ранее позиции  ",2023-06-21,Crisis
Ukraine NOW," за добу українці назбирали гроші на два «байрактари» для зсу — 366 мільйонів гривень телеведучий та волонтер сергій притула разом з блогером ігорем лаченковим вчора оголосили про збір коштів на три «байрактари» для українських військових. організатори поставили амбітну ціль — зібрати понад 500 мільйонів гривень за тиждень. однак вже за добу вдалося зібрати гроші на два апарати! нагадаємо, що кожен може долучитися до збору коштів тут з такою підтримкою україна точно переможе!",2022-06-23,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН, кадры уничтожения личного состава кацапни в киевском районе донецка управляемыми авиабомбами jdam-er также уничтожен командно-наблюдательный пункт 288 отдельного стрелкового батальона в новотроицком. ,2023-06-29,Crisis
Ukraine NOW," на заес може статися катастрофа! ми готові негайно почати консультації щодо зони безпеки, – гендиректор магате про це рафаель маріано гроссі наголосив на засіданні ради безпеки оон. магате закликає створити на базі заес зону ядерної безпеки та захисту. «ми граємо з вогнем. удари, яких зазнала станція і які я особисто бачив й оцінив разом зі своїми експертами, просто неприйнятні», – заявив гроссі. члени місії, що залишилися на заес допоможуть стабілізувати ситуацію. «ми готові негайно розпочати консультації щодо створення зони безпеки на заес», – запевнив гендиректор магате. фізична цілісність станції, підкреслив він, була порушена кілька разів, і більшість пошкоджень сталися під час обстрілів у серпні. гроссі також нагадав, що перебої із зовнішнім енергопостачанням для охолодження активних зон реактора можуть зумовити його розплавлення.",2022-09-07,Crisis
Ukraine NOW," оперативна інформація станом на 18.00 14.05.2022 від генштабу зсу. рашисти на тимчасово зайнятих територіях сходу та півдня україни намагаються залучити громадян україни до трудової діяльності в окупаційних установах та незаконних правоохоронних формуваннях. на території гомельської області республіки білорусь фіксується проведення робіт з розмінування місцевості в районах колишнього базування підрозділів російської федерації. на харківському напрямку окупанти основні зусилля зосередили на утриманні займаних позицій, контролі маршрутів постачання по автошляхах на північ та схід від міста харкова, а також недопущенні просування українських військ у напрямку державного кордону. на донецькому напрямку угруповання противника зосереджує основні зусилля на підготовці до наступальних дій у напрямках населених пунктів сєверодонецьк, соледар та бахмут, здійснює поповнення запасів та перегрупування підрозділів. на зазначеному напрямку переміщено до двох батальйонних тактичних груп. ворог проводить штурмові дії уздовж лінії зіткнення за підтримки авіації та артилерії. має частковий успіх в районі авдіївки. на лиманському та сєверодонецькому напрямках противник проводить перегрупування військ. відзначено посилення угруповання силами до батальйонної тактичної групи в районі залізничної станції “новий айдар”. у маріуполі ворог продовжує блокування українських підрозділів в районі заводу “азовсталь”. завдає масованих артилерійських та авіаційних ударів, проводить штурмові дії. на запорізькому напрямку противник зосередив основні зусилля на артилерійських обстрілах українських позицій. на території придністровського регіону республіки молдова збройні формування переведені на повсякденний режим роботи. водночас підрозділи оперативної групи російських військ продовжують перебувати в підвищеному ступені бойової готовності. кораблі чорноморського флоту російської федерації в акваторіях чорного та азовського морів виконують завдання з ізоляції району ведення бойових дій, ведення розвідки та вогневої підтримки на приморському напрямку. ворог намагається наростити військову присутність на острові зміїний, посилює систему протиповітряної оборони. російські війська продовжують цілеспрямоване знищення об’єктів цивільної інфраструктури україни шляхом завдання ракетно-бомбових ударів та здійснення артилерійських обстрілів населених пунктів в донецькій, одеській, луганській та харківській областях.",2022-05-14,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," основатель проекта gulagu.net как и обещал в пятницу, выложил сегодня сенсационные материалы и шокирующие свидетельства о зверствах, совершенных чвк «вагнер» в украине в частности, двое бывших членов чвк «вагнер», бывшие зеки, помилованные указом путина и находящиеся сейчас в россии, рассказали в подробностях о:  расстреле более 20 украинских детей и подростков в соледаре и бахмуте. пятилетняя девочка была застрелена в голову.  подрыве ямы с более чем 50 ранеными пленными украинцами и т.н. ""500-ми"" (те, кто решил покинуть войну и отказался выполнять приказы об убийстве украинцев)  зачистках жилых домов с убийством всех, в том числе детей. также оба экс-командира подразделений ""чвк вагнер"" рассказали, что евгений пригожин лично отдавал преступные приказы о расстрелах и убийствах, а также одобрял террористические методы и жестокость. полное видео вы можете посмотреть на канале проекта в youtube.",2023-04-17,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," отдельные микрорайоны херсона и 35 населенных пунктов области временно без света по словам главы ова янушевича, электричество вынужденно отключили для сохранения энергообъектов от серьезного повреждения. когда угроза пройдет - свет снова включат.",2023-01-14,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," по ком звонит телефон: причиной удара по располаге оккупантов в макеевке стала высокая сотовая активность в так называемых ""правоохранительных органах"" домбабве сообщили, что, предварительно, активное использование мобильных телефонов привело к определению местоположения абонентов с помощью разведкомплекса echelon, из-за чего по расположению и нанесли удар. так сказать, дозвонились на тот свет ",2023-01-02,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," появились спутниковые снимки полигона в крыму, где у рашиков все еще детонируют снаряды на кадрах planet labs от 13 и 19 июля видны последствия взрывов и пожаров. напомним, оккупационные власти крыма так и не назвали причину детонации и возгорания, и в результате инцидента объявили эвакуацию жителей 4 соседних населенных пунктов. ",2023-07-20,Crisis
«Дебет-Кредит»," ранкові новини від міністра оборони  9 днів 4 години 2 хвилини. україна захищає світ. десятий день опору російським терористам. десятий день мужності збройних сил, гвардійців, прикордонників, рятувальників, бійців інших силових структур, всіх українців, які героїчно тримають оборону. завдяки всьому нашому народу плани кремля за дві доби підкорити українців, захопити великі міста, змістити керівництво держави та приєднати україну до росії провалилися. так, ворог просунувся на окремих напрямах, але контролює лише невелику територію. і наші захисники і захисниці дають потужну відсіч і витісняють окупантів. з огляду на зниження темпів наступу та спротив українців, росія змінює тактику. на сьогоднішній день найбільш уразливим є українське небо. агресор комплексно і активно застосовує свій повітряний та ракетний потенціал. авіацією всіх видів здійснюються бомбардування міст, селищ та цивільної інфраструктури, у тому числі критично важливої та небезпечної як атомні та гідро електростанції. «вєлікая» армія показала справжнє нутро - терориста-боягуза, який здатен нападати лише на цивільне населення - на дітей, на жінок, на неозброєне мирне населення. прицільні обстріли, бомбардування й ракетні залпи по житловим кварталам, школам, садочкам й лікарням, ворог знищує храми і церкви, обстрілює вокзали із тисячами жінок і дітей, що евакуюються, - це тактика переляканих шакалів. але я впевнено кажу - за кожне життя, за кожну сльозу ворог відповість. я захоплююся силою українців у маріуполі, волновасі, харкові, чернігові, миколаїві, херсоні і всіх інших міст, де наразі найважче. мужність наших людей вражаюча! навіть ті, хто без зброї, бабусі, виходять на захист своїх хат. прокльони на голови окупантів сипляться як українською, так і російською мовами. у нас не було і не має мовних розбіжностей. всіма мовами окупанту вказують напрямок російського військового корабля. люди всіх 100 національностей, для яких україна є рідним домом. ми працюємо над запровадженням режиму тиші і відкриттям гуманітарних коридорів. ворог не знає, що таке цінність людського життя, але ми зробимо усе для допомоги нашим громадянам. ми маємо надію, що гуманітарний коридор запрацює і ми зможемо вивезти мирних мешканців. що стосується поточної ситуації по напрямках. збройні сили контролюють ситуацію, тримають рубежі і переходять в контрнаступ, відтіснюючи ворога. основні зусилля окупантів зосереджувались на оточенні києва та послабленні спротиву в блокованих ним населених пунктах. захисники міста києва продовжують відбиття наступу ворога, наносять ураження його наступальним угрупуванням. на волинському напрямку положення наших військ без суттєвих змін. на сіверському напрямку чернігів здійснює героїчну оборону. українські війська утримують позиції на зайнятих рубежах. в районі населеного пункту михайло-коцюбинське чернігівської області перед водною перешкодою стоїть колона до 200 одиниць техніки та живої сили. міст через річку зруйнований. на слобожанському напрямку українські військові продовжують ведення оборонних боїв, успішно здійснюють вогневе ураження противника. об’єднані сили ведуть оборонну операцію як і раніше, силами двох оперативно-тактичних угруповань. на приморському напрямку наші захисники здійснюють прикриття морського узбережжя та виконує завдання з недопущення оточення міста миколаїв. повітряні сили збройних сил україни здійснюють відбиття повітряних ударів противника. продовжують ведення систематичних бойових дій, завдяки чому російські загарбники вже втратили 39 літаків та 40 вертольотів. втрати осоьового складу ворога зростають. говорити про вмотивованість - зайве. її не було і не має. моральний і бойовий стан окупантських військ - нижче нульового. військові ресурси ворога в україні закінчуються, далі буде логістичний колапс. розуміючи це, тенденція здачі ворога в полон зростає. і не поодиноких солдат, а цілими взводами. вони вже розуміють, що тіла тисяч їх товаришів по «навчанням», які на екзамені отримали 200 балів, лишилися у чужій землі.",2022-03-05,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," рашисты могут устроить провокации с подрывом якобы автомобилей обсе как сообщает журналист андрей цаплиенко, сегодня в его распоряжении появилось фото, сделанное перед кпп возле изварино луганской области. на нем видны въезжающие из рф автовозы с белыми внедорожниками toyota land cruiser, на которых видна маркировка обсе. на таких автомобилях до полномасштабного вторжения передвигались представители мониторинговой миссии, но легально в распоряжении россиян автомобили оказаться не могли. по версии журналиста, оккупанты могут готовить провокации, например, подорвать машины вместе с людьми, а потом обвинить в этом украину. кроме того, цаплиенко считает, что это позволило бы отвести внимание медиа от реального военного преступления - обстрела многоэтажки в днепре.",2023-01-15,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," российские оккупанты нанесли ракетный удар по авдеевке, есть жертвы в результате попадания вражеской ракеты погибли 4 человека. они находились в укрытии, сообщает начальник авдеевской городской военной администрации виталий барабаш: ""в момент попадания ракеты люди находились в укрытии, обустроенном в давно неработающей железнодорожной больнице. это предварительно. к сожалению, жертв может быть больше"". фото последствий ""прилета"" опубликовал глава донецкой ова павел кириленко. ",2023-05-15,Crisis
Ukraine NOW," росіяни затягли військову техніку, зброю та вибухівку до машинного залу першого енергоблоку запорізької аес в енергоатомі повідомляють, що у разі виникнення пожежі, наприклад через детонацію боєкомплекту, масштаби трагедії можуть бути такими, як на чаес. “військова техніка загарбників унеможливила доступ спеціалізованих пожежних та інших машин до машзали енергоблока №1. відтак ризик пожежі багатократно зростає, а її гасіння стає вкрай проблематичним”, – йдеться в оприлюдненому повідомленні енергоатому.",2022-07-21,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," русские скоты убили более 40 человек в селе гроза, купянского района по словам главы харьковской обладминистрации олега синегубова, удар произошел в поселке гроза. в результате атаки погибли 48 человек, в том числе 6-летний мальчик. также об этом сообщил владимир зеленский – однако по его словам погибших 47. ""показательно жестокое российское преступление-удар ракеты по обычному продуктовому магазину, совершенно сознательный теракт. купянский район на харьковщине. по состоянию на это время известно о более чем 47 погибших. мои соболезнования всем, кто потерял родных и близких! оказывается помощь раненым…"" – написал он. русня - гной.",2023-10-05,Crisis
Всевидящее ОКО 🇺🇦 | Новини Україна," сбу атакувала великий військовий табір біля аеродрому у курській області рф біля військового аеродрому ""халіно"" розміщувались до 3 тисяч російських військових та 80 одиниць військової техніки. ураження були потужними — щонайменше 18 влучань дронів сбу по табору. підписатись ",2023-10-18,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," силы обороны на разных направлениях продвинулись вглубь на расстояние до 1500 м как сообщила замминистра обороны анна маляр, враг безуспешно пытается наступать на лиманском, авдеевском и марьинском направлении, а наши защитники в свою очередь ведут наступление на мелитопольском, бердянском и бахмутском. в частности, на запорожском и мелитопольском направлениях враг подтягивает для обороны все свои резервы, даже бригаду морской пехоты, которая в свое время бежала из херсона. на бердянском направлении есть продвижение 1300 метров. под бахмутом наши войска перехватили инициативу и противник постепенно отступает, неся потери. в направлении клещеевки есть продвижение на 1200 метров, а в сторону курдюмовки - на 1500 метров. ",2023-06-29,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," сообщается о повторных звуках взрывов в районе столицы. предварительно, сработала система пво.",2023-02-10,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," то, что когда-то называлось марьинкой",2023-01-17,Crisis
Всевидящее ОКО 🇺🇦 | Новини Україна, точно в цель: впечатляющая эффективность использования fpv-дронов по живой силе русских ,2023-08-26,Crisis
Ukraine NOW, увага  повітряна тривога! чернігів ! в укриття ,2022-03-03,Crisis
«Дебет-Кредит»," українців попередили про нову кібератаку: хакери використовують тему зарплат cert-ua попередила про розсилання небезпечних листів з файлом «зміни оплати праці з нарахуваннями.docx», які розповсюджуються серед державних організацій україни. відкриття документу загрожує ураженням комп'ютера шкідливою програмою cobalt strike beacon.  ⏳ час читання 1 хвилина  діліться посиланням на наш канал з друзями і колегами; він буде корисним і для них теж: ",2022-06-03,Other
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН," утверждается, что глава минубийств рф сергей шойгу побывал в оккупированном мариуполе как сообщает так называемое минобороны россии, приспешник путина приехал в украинский город ""инспектировать"" ход ""строительных работ"". напомним, русня в среднем за сутки сбрасывала от 50 до 100 авиабомб на мариуполь, когда пыталась захватить его. в городе погибли десятки тысяч человек. да, преступник всегда возвращается на место преступления",2023-03-06,Crisis
РИА Новости,"""гуманитарное прекращение огня"" со стороны израиля для юга сектора газа, как ожидается, начнется в 9.00 мск, продлится 5 часов, сообщило израильское тв",2023-10-16,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН,"""кинжалы и калибры били по «мотор сичи» и хмельницкой области. часть ракет сбили"" - зеленский в вечернем обращении. также президент пообещал очищение государственных органов от коррупционных чиновников: “кем бы человек ни был: то ли военком, то ли депутат, то ли должностное лицо - каждый должен работать только ради государства. и так и будет” ",2023-08-05,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН,"""назад не вариант, а то отправят на авдеевку. я там не был, но все боятся ее"" пленный оккупант рассказывает, что командование запрещало им отступать под угрозами отправки на авдеевку, где подыхает много рашистов. к слову, в авдеевке, как сообщает блогер золкин, оккупантов минусуют бойцы 110 омбр  ",2023-04-23,Crisis
РИА Новости,"""настроение противника в целом плачевное очень. потихоньку они начинают сдаваться"" - командир танковой роты вс рф рассказал о ситуации на южном участке в зоне спецоперации",2023-01-16,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН,"""сказали же русским языком: пленных не берём!"" гур минобороны украины публикует перхват с признаниями оккупанта в совершённых им военных преступлениях.",2023-02-07,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН,"""сошедший"" с фундамента на машины дом в турции как сообщают власти страны, сегодня количество погибших в результате землетрясения превысило отметку в 31 тысячу человек.",2023-02-14,Crisis
РИА Новости,"""тор-м1"" центрального военного округа уничтожает в зоне спецоперации вражеские дроны-камикадзе. за последние несколько месяцев расчет, прикрывая мотострелков, уничтожил на краснолиманском направлении более 200 различных бпла. кадры минобороны.",2023-11-01,Crisis
Николаевский Ванёк,"+ еще 2 борта су-35с - снова пуски каб, в этот раз в сторону бериславского района херсонской области будьте в безопасных местах до отбоев, пожалуйста",2023-10-15,Crisis
Лачен пише,00:15 у передмісті столиці працює ппо. загроза зберігається. рух групок бпла транзитно продовжується за тим ж самим напрямком: запорізька область → дніпропетровщина → полтавщина/черкащина → київщина.,2023-11-25,Crisis
Лачен пише,01:40 > з київщини тримають траекторію у західному напрямку. біла церква — рух через вас.,2023-08-09,Crisis
Николаевский Ванёк,"1 группа ракет вместе со 2-ой группой ракет практически все находятся в одном районе и сформировали табун 2.0 1 группа ракет (""табун 2.0"") - угроза  киевская, черкасская области, курс разный 2 группа ракет - угроза  днепропетровская, кировоградская области, курс 260 (то есть западный)",2023-09-21,Crisis
RT на русском,19 января — хроника главных событий этого дня.  подписывайтесь на военную хронику,2023-01-19,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН,"1⃣2⃣ невероятное, феерическое видео, на котором подполковник армии рф рассказывает о преступлениях боевиков чвк вагнер  бойца одного из подразделений избили и опустили, парень после этого покончил жизнь самоубийством  вагнеровцы украли у 72-й бригады вс рф 2 танка т-80, 4 пушки, камаз и бпм. до сих пор не вернули, считая ""военным трофеем"" были случаи, когда бойцов похищали и пытались поменять на боеприпасы  похищенных солдат армии рф вагнеровцы использовали как рабов, избивая и заставляя выполнять различную работу, например, заставляли заниматься складированием 200-х и и 300-х. когда бойцов похищали, их пытали, брызгали в глаза кислотой, обливали бензином и пытались сжечь. на видео - бывший командир 72-й бригады армии рф роман веневитин. ранее он засветился в ролике, где, взятый в плен вагнеровцами, признавался в том, что на почве личной неприязни к чвк вагнер отдал приказ заминировать дороги в их тылу и обстрелять отряд боевиков. в нормальной, цивилизованной стране такое невозможно было бы даже представить. но путинская роисся - это нечто. просто какие-то банды дикарей. ",2023-06-08,Crisis
RT на русском,"23 февраля в петровском районе донецка из-за повторного украинского обстрела погибли пять человек — четверо из бригады скорой помощи и их пациентка. врачи приехали спасать раненую женщину, и в этот момент нацисты вновь ударили по той же цели. в результате пятеро погибших в скорой и десять раненых сотрудников мчс. как позже выяснилось, киевские боевики не просто знали, в кого стреляют, но и видели в режиме реального времени. поговорили с друзьями и коллегами погибших из параллельной смены. они вновь выезжают на работу, как и их товарищи, которых вспоминали. сын водителя александра с необычным православным именем иоасаф рассказал мне, что его отец всегда был очень религиозным и преданным человеком. он служил в скорой помощи почти 20 лет, включая последние девять трагичных. все они, бесспорно, герои, и каждый продолжает бороться на своём важном участке. как и спасатели мчс днр. они тоже находились практически в эпицентре взрыва. в итоге десять раненых, но все идут на поправку. ребята рассказали мне, что, на их взгляд, произошло, и вспомнили похожие случаи в своей службе. подробности — в видео.",2023-03-04,Crisis
Новинач,250 тисяч окупантів отримали 250 тон тротилу,2023-08-07,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН,"5⃣6⃣ глава оп ермак о последствиях разрушения россией каховской гэс  на сегодня рф уже разрушила и повредила более 80 населенных пунктов херсонской области.  была повреждена или полностью разрушена региональная биосистема южной дельты днепра, а также причерноморье.  россия разрушила оросительную систему на юге украины и инфраструктуру водоснабжения оккупированного крыма.  русня создала предпосылки для разбалансирования системы охлаждения запорожской аэс. это ядерная угроза всему миру. ‼ согласно женевской конвенции (статья 56 дополнительного протокола i 1977), действия по разрушению дамб являются военным преступлением и могут быть приравнены к использованию оружия массового уничтожения. какие еще красные линии должна нарушить россия, чтобы международное сообщество ответило решительно? ",2023-06-06,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН,"5⃣6⃣ зеленский провел срочное заседание снбо из-за подрыва россией каховской гэс. итоги поручили провести эвакуацию из районов риска и обеспечить питьевой водой все города и села, которые снабжались водой из каховского водохранилища. для спасения людей задействованы все службы, военные, правительство, офис президента. на заседании снбо согласован комплекс международных и мер безопасности, чтобы привлечь россию к ответственности за этот теракт. к жесткой ответственности. ",2023-06-06,Crisis
РИА Новости,"6 мая в результате сложного переговорного процесса с подконтрольной киеву территории возвращены трое российских военных – летчиков вкс россии, сообщило российское минобороны",2023-05-06,Political
Новинач,"8-річний хлопчик володя балабаник, якого сьогодні вбили росіяни ракетою ""кинджал"" на івано-франківщині",2023-08-11,Crisis
Новинач,"cпецоперацію в бухті новоросійська провела сбу разом з вмс — джерела уп. дрон, ймовірно, переносив 450 кілограмами тротилу",2023-08-04,Crisis
RT на русском,"the new york times сравнила, как выглядели известные локации в турции до и после мощного землетрясения. на кадрах — мечеть в малатье, отели avsar и trend garden residence, а также историческая крепость газиантеп. ",2023-02-07,Crisis
Новинач,upd. відбій зліт міг-31кал знову викликав тривогу. бажаємо пілотам позаштатної жорсткої посадки,2023-08-09,Crisis
